PR
9;[517,231];3;0.010263688939202762;
9;[527,203];2;0.009588452258141495;
9;[566,194];2;0.008355171917635604;
9;[606,194];2;0.007080908906214719;
9;[646,194];2;0.005920063200966428;
9;[686,194];1;0.004931859714018216;
9;[453,271];2;0.0064825099063528496;
9;[519,271];2;0.008862522668037876;
9;[423,299];1;0.005291439575388817;
9;[485,367];1;0.00555402001970922;
9;[519,374];1;0.005146415412217655;

PR
19;[434,290];2;0.004707564098857805;
19;[442,444];1;0.004034064713917902;
19;[449,382];1;0.005073999697616111;
19;[466,244];2;0.00584773461576565;
19;[468,420];2;0.004638602804872906;
19;[472,368];3;0.005797144035266289;
19;[484,345];3;0.0064275664100032414;
19;[517,231];4;0.007316254227121642;
19;[520,337];3;0.0072361640286004395;
19;[527,295];5;0.00779831373121639;
19;[561,299];2;0.006389224695698847;
19;[573,238];1;0.005313205284441666;
19;[573,367];3;0.005916890817048755;
19;[578,407];2;0.004942950649540178;
19;[586,435];1;0.00436878602218149;
19;[545,180];2;0.005726526289778533;
19;[585,180];2;0.004897371873537216;
19;[625,180];2;0.0042152362110263845;
19;[665,180];1;0.0036528830568469325;
19;[601,299];1;0.005180400942140487;
19;[402,316];2;0.004057049852571508;
19;[346,329];1;0.0033447657622925862;
19;[524,364];4;0.00632558969126921;

PR
27;[339,346];1;0.004238649810530214;
27;[361,330];2;0.0047483987692582665;
27;[406,320];3;0.005852817125345591;
27;[434,290];2;0.005424265743482337;
27;[442,444];1;0.004319248602577202;
27;[449,376];2;0.005698945440775109;
27;[468,422];2;0.005004707947077459;
27;[473,369];3;0.006496909510469472;
27;[484,340];4;0.007485118072583091;
27;[520,337];4;0.008132353926665399;
27;[524,231];4;0.006958043075776977;
27;[527,295];4;0.007920893419545346;
27;[561,295];2;0.006428440259900563;
27;[568,339];5;0.007209076154107988;
27;[570,407];2;0.0051620475648615815;
27;[572,367];3;0.006281575010421725;
27;[643,329];1;0.00478103869109076;
27;[545,180];2;0.005444905649478182;
27;[585,180];2;0.004642912455120736;
27;[625,180];2;0.004002164241223631;
27;[665,180];1;0.003483031867486267;
27;[483,233];2;0.00586123252474048;
27;[565,234];2;0.0055816688199758924;
27;[590,238];1;0.004932673961438337;
27;[593,290];1;0.005384643231022756;
27;[524,364];3;0.007273892702947618;
27;[429,378];1;0.0051497383773037465;
27;[606,389];1;0.005078726205385272;
27;[593,441];1;0.0041627999379882565;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
3;[420,304];1;
3;[440,291];2;
3;[474,228];2;
3;[511,231];3;
3;[519,347];2;
3;[527,203];3;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[524,272];3;
3;[486,372];1;

PR
3;[420,304];1;
3;[440,291];2;
3;[474,228];2;
3;[511,231];3;
3;[519,347];2;
3;[527,203];3;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[524,272];3;
3;[486,372];1;

PR
3;[420,304];1;
3;[440,291];2;
3;[474,228];2;
3;[511,231];3;
3;[519,347];2;
3;[527,203];3;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[524,272];3;
3;[486,372];1;

PR
3;[420,304];1;
3;[440,291];2;
3;[474,228];2;
3;[511,231];3;
3;[519,347];2;
3;[527,203];3;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[524,272];3;
3;[486,372];1;

PR
4;[420,304];1;
4;[440,291];2;
4;[474,228];2;
4;[511,231];3;
4;[519,347];2;
4;[527,203];3;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[524,272];3;
4;[486,372];1;

PR
4;[420,304];1;
4;[440,291];2;
4;[474,228];2;
4;[511,231];3;
4;[519,347];2;
4;[527,203];3;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[524,272];3;
4;[486,372];1;

PR
4;[420,304];1;
4;[440,291];2;
4;[474,228];2;
4;[511,231];3;
4;[519,347];2;
4;[527,203];3;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[524,272];3;
4;[486,372];1;

PR
4;[420,304];1;
4;[440,291];2;
4;[474,228];2;
4;[511,231];3;
4;[519,347];2;
4;[527,203];3;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[524,272];3;
4;[486,372];1;

PR
5;[420,304];1;0.005468245313053436;
5;[440,291];2;0.006135122938029316;
5;[474,228];2;0.008675295513722965;
5;[511,231];3;0.01034028456177185;
5;[519,347];2;0.0060333829862296295;
5;[527,203];3;0.00994677399927135;
5;[566,194];2;0.008781422061279505;
5;[606,194];2;0.0074695556464463315;
5;[646,194];2;0.006228843774752146;
5;[686,194];1;0.005157915455551763;
5;[524,272];3;0.008648012574665917;
5;[486,372];1;0.004577728022330079;

PR
5;[420,304];1;0.005468245313053436;
5;[440,291];2;0.006135122938029316;
5;[474,228];2;0.008675295513722965;
5;[511,231];3;0.01034028456177185;
5;[519,347];2;0.0060333829862296295;
5;[527,203];3;0.00994677399927135;
5;[566,194];2;0.008781422061279505;
5;[606,194];2;0.0074695556464463315;
5;[646,194];2;0.006228843774752146;
5;[686,194];1;0.005157915455551763;
5;[524,272];3;0.008648012574665917;
5;[486,372];1;0.004577728022330079;

PR
5;[420,304];1;0.005468245313053436;
5;[440,291];2;0.006135122938029316;
5;[474,228];2;0.008675295513722965;
5;[511,231];3;0.01034028456177185;
5;[519,347];2;0.0060333829862296295;
5;[527,203];3;0.00994677399927135;
5;[566,194];2;0.008781422061279505;
5;[606,194];2;0.0074695556464463315;
5;[646,194];2;0.006228843774752146;
5;[686,194];1;0.005157915455551763;
5;[524,272];3;0.008648012574665917;
5;[486,372];1;0.004577728022330079;

PR
5;[420,304];1;0.005468245313053436;
5;[440,291];2;0.006135122938029316;
5;[474,228];2;0.008675295513722965;
5;[511,231];3;0.01034028456177185;
5;[519,347];2;0.0060333829862296295;
5;[527,203];3;0.00994677399927135;
5;[566,194];2;0.008781422061279505;
5;[606,194];2;0.0074695556464463315;
5;[646,194];2;0.006228843774752146;
5;[686,194];1;0.005157915455551763;
5;[524,272];3;0.008648012574665917;
5;[486,372];1;0.004577728022330079;

PR
14;[348,338];1;0.0032541044448462226;
14;[434,290];2;0.004569964847840208;
14;[445,439];1;0.003986568285750365;
14;[449,383];1;0.0048790561069335416;
14;[472,368];3;0.005564974576602183;
14;[472,406];2;0.004725555334693363;
14;[484,347];3;0.0061256367695067485;
14;[520,336];4;0.007064088203260209;
14;[524,231];5;0.007495508589527061;
14;[527,295];4;0.007642314170309711;
14;[561,299];2;0.006265374234889279;
14;[565,398];2;0.004973661058143184;
14;[573,238];2;0.005670663572099794;
14;[703,157];1;0.0033492891986525416;
14;[545,180];2;0.0060057958631818936;
14;[585,180];2;0.0051624673428664085;
14;[625,180];2;0.004462177617519575;
14;[665,180];2;0.0038803934554330777;
14;[484,232];2;0.006225807789225439;
14;[556,258];2;0.005905702575913199;
14;[601,299];1;0.0050914582367271675;
14;[403,316];2;0.003955596945227898;
14;[559,349];4;0.006265989488330479;
14;[524,364];3;0.006276208141737909;
14;[595,444];1;0.0038158258551115724;

PR
15;[348,338];1;0.0032541044448462226;
15;[434,290];2;0.004569964847840208;
15;[445,439];1;0.003986568285750365;
15;[449,383];1;0.0048790561069335416;
15;[472,368];3;0.005564974576602183;
15;[472,406];2;0.004725555334693363;
15;[484,347];3;0.0061256367695067485;
15;[520,336];4;0.007064088203260209;
15;[524,231];5;0.007495508589527061;
15;[527,295];4;0.007642314170309711;
15;[561,299];2;0.006265374234889279;
15;[565,398];2;0.004973661058143184;
15;[573,238];2;0.005670663572099794;
15;[703,157];1;0.0033492891986525416;
15;[545,180];2;0.0060057958631818936;
15;[585,180];2;0.0051624673428664085;
15;[625,180];2;0.004462177617519575;
15;[665,180];2;0.0038803934554330777;
15;[484,232];2;0.006225807789225439;
15;[556,258];2;0.005905702575913199;
15;[601,299];1;0.0050914582367271675;
15;[403,316];2;0.003955596945227898;
15;[559,349];4;0.006265989488330479;
15;[524,364];3;0.006276208141737909;
15;[595,444];1;0.0038158258551115724;

PR
15;[348,338];1;0.0032541044448462226;
15;[434,290];2;0.004569964847840208;
15;[445,439];1;0.003986568285750365;
15;[449,383];1;0.0048790561069335416;
15;[472,368];3;0.005564974576602183;
15;[472,406];2;0.004725555334693363;
15;[484,347];3;0.0061256367695067485;
15;[520,336];4;0.007064088203260209;
15;[524,231];5;0.007495508589527061;
15;[527,295];4;0.007642314170309711;
15;[561,299];2;0.006265374234889279;
15;[565,398];2;0.004973661058143184;
15;[573,238];2;0.005670663572099794;
15;[703,157];1;0.0033492891986525416;
15;[545,180];2;0.0060057958631818936;
15;[585,180];2;0.0051624673428664085;
15;[625,180];2;0.004462177617519575;
15;[665,180];2;0.0038803934554330777;
15;[484,232];2;0.006225807789225439;
15;[556,258];2;0.005905702575913199;
15;[601,299];1;0.0050914582367271675;
15;[403,316];2;0.003955596945227898;
15;[559,349];4;0.006265989488330479;
15;[524,364];3;0.006276208141737909;
15;[595,444];1;0.0038158258551115724;

PR
15;[348,338];1;0.0032541044448462226;
15;[434,290];2;0.004569964847840208;
15;[445,439];1;0.003986568285750365;
15;[449,383];1;0.0048790561069335416;
15;[472,368];3;0.005564974576602183;
15;[472,406];2;0.004725555334693363;
15;[484,347];3;0.0061256367695067485;
15;[520,336];4;0.007064088203260209;
15;[524,231];5;0.007495508589527061;
15;[527,295];4;0.007642314170309711;
15;[561,299];2;0.006265374234889279;
15;[565,398];2;0.004973661058143184;
15;[573,238];2;0.005670663572099794;
15;[703,157];1;0.0033492891986525416;
15;[545,180];2;0.0060057958631818936;
15;[585,180];2;0.0051624673428664085;
15;[625,180];2;0.004462177617519575;
15;[665,180];2;0.0038803934554330777;
15;[484,232];2;0.006225807789225439;
15;[556,258];2;0.005905702575913199;
15;[601,299];1;0.0050914582367271675;
15;[403,316];2;0.003955596945227898;
15;[559,349];4;0.006265989488330479;
15;[524,364];3;0.006276208141737909;
15;[595,444];1;0.0038158258551115724;

PR
21;[354,332];2;0.004366948729937532;
21;[405,321];3;0.005454298005009916;
21;[434,290];3;0.0056937679108001234;
21;[445,439];1;0.0039811374910236974;
21;[449,377];3;0.00551360706153723;
21;[468,423];2;0.0044460695975051465;
21;[484,341];4;0.00695834658868607;
21;[520,337];4;0.007612421251364383;
21;[524,231];4;0.006564219307666074;
21;[527,296];4;0.007451160204597478;
21;[561,299];2;0.006094852786534653;
21;[565,398];2;0.005191428608829207;
21;[568,339];5;0.006979373179046591;
21;[573,367];3;0.0060749083662023345;
21;[703,157];1;0.003035804715030183;
21;[545,180];2;0.005255975418085935;
21;[585,180];2;0.0045400963705114535;
21;[625,180];2;0.0039563278106645285;
21;[665,180];2;0.0034751224806204776;
21;[484,232];2;0.0057508086072612;
21;[566,234];2;0.005285840512562347;
21;[590,238];1;0.004717091698813278;
21;[601,299];1;0.004960985032244662;
21;[444,332];3;0.006123431311962922;
21;[625,332];2;0.005264826899518922;
21;[665,332];2;0.0044456345303840565;
21;[693,332];1;0.003981053877521766;
21;[339,351];1;0.003973183965137483;
21;[524,364];3;0.006880381200793855;
21;[426,381];1;0.004919912929566573;
21;[613,387];1;0.004841728470855174;
21;[597,443];1;0.003963921114792439;

PR
24;[354,332];2;0.004366948729937532;
24;[405,321];3;0.005454298005009916;
24;[434,290];3;0.0056937679108001234;
24;[445,439];1;0.0039811374910236974;
24;[449,377];3;0.00551360706153723;
24;[468,423];2;0.0044460695975051465;
24;[484,341];4;0.00695834658868607;
24;[520,337];4;0.007612421251364383;
24;[524,231];4;0.006564219307666074;
24;[527,296];4;0.007451160204597478;
24;[561,299];2;0.006094852786534653;
24;[565,398];2;0.005191428608829207;
24;[568,339];5;0.006979373179046591;
24;[573,367];3;0.0060749083662023345;
24;[703,157];1;0.003035804715030183;
24;[545,180];2;0.005255975418085935;
24;[585,180];2;0.0045400963705114535;
24;[625,180];2;0.0039563278106645285;
24;[665,180];2;0.0034751224806204776;
24;[484,232];2;0.0057508086072612;
24;[566,234];2;0.005285840512562347;
24;[590,238];1;0.004717091698813278;
24;[601,299];1;0.004960985032244662;
24;[444,332];3;0.006123431311962922;
24;[625,332];2;0.005264826899518922;
24;[665,332];2;0.0044456345303840565;
24;[693,332];1;0.003981053877521766;
24;[339,351];1;0.003973183965137483;
24;[524,364];3;0.006880381200793855;
24;[426,381];1;0.004919912929566573;
24;[613,387];1;0.004841728470855174;
24;[597,443];1;0.003963921114792439;

PR
25;[281,307];2;0.0035093450502418737;
25;[330,315];3;0.00418527982184588;
25;[392,308];4;0.0053319276860732305;
25;[448,377];2;0.005031361782643855;
25;[467,423];1;0.0044105532354458184;
25;[473,369];3;0.005694999715642021;
25;[484,341];4;0.006553603025628614;
25;[520,337];4;0.0070657029309566756;
25;[524,231];4;0.006357064957268956;
25;[527,295];4;0.006926370506735707;
25;[561,295];2;0.0057347420589171005;
25;[568,339];5;0.006469088848010582;
25;[573,367];3;0.005671128525013745;
25;[577,407];2;0.004721393046668683;
25;[703,157];1;0.002968531408467206;
25;[545,180];2;0.0050958590745652475;
25;[585,180];2;0.004408665650548879;
25;[625,180];2;0.0038496010507991165;
25;[665,180];2;0.003389126313678182;
25;[350,222];1;0.003563672774111239;
25;[484,232];2;0.005602605439422273;
25;[566,234];2;0.005142484371122755;
25;[590,238];1;0.004600697391403038;
25;[382,246];2;0.0041158645670321455;
25;[466,268];2;0.00509957881739137;
25;[593,290];1;0.0048814101361827665;
25;[608,332];2;0.005318496599428791;
25;[648,332];2;0.004477935888922019;
25;[688,332];1;0.003831942710957268;
25;[326,355];2;0.003622400519473923;
25;[524,364];3;0.006419405795015174;
25;[426,381];1;0.0045496175735487854;
25;[612,386];1;0.004604859597016266;
25;[597,442];1;0.0038863647163216034;

PR
25;[281,307];2;0.0035093450502418737;
25;[330,315];3;0.00418527982184588;
25;[392,308];4;0.0053319276860732305;
25;[448,377];2;0.005031361782643855;
25;[467,423];1;0.0044105532354458184;
25;[473,369];3;0.005694999715642021;
25;[484,341];4;0.006553603025628614;
25;[520,337];4;0.0070657029309566756;
25;[524,231];4;0.006357064957268956;
25;[527,295];4;0.006926370506735707;
25;[561,295];2;0.0057347420589171005;
25;[568,339];5;0.006469088848010582;
25;[573,367];3;0.005671128525013745;
25;[577,407];2;0.004721393046668683;
25;[703,157];1;0.002968531408467206;
25;[545,180];2;0.0050958590745652475;
25;[585,180];2;0.004408665650548879;
25;[625,180];2;0.0038496010507991165;
25;[665,180];2;0.003389126313678182;
25;[350,222];1;0.003563672774111239;
25;[484,232];2;0.005602605439422273;
25;[566,234];2;0.005142484371122755;
25;[590,238];1;0.004600697391403038;
25;[382,246];2;0.0041158645670321455;
25;[466,268];2;0.00509957881739137;
25;[593,290];1;0.0048814101361827665;
25;[608,332];2;0.005318496599428791;
25;[648,332];2;0.004477935888922019;
25;[688,332];1;0.003831942710957268;
25;[326,355];2;0.003622400519473923;
25;[524,364];3;0.006419405795015174;
25;[426,381];1;0.0045496175735487854;
25;[612,386];1;0.004604859597016266;
25;[597,442];1;0.0038863647163216034;

PR
26;[259,305];1;0.003289474119215995;
26;[330,315];3;0.004234150022985722;
26;[392,308];4;0.005466942437821598;
26;[406,293];4;0.00559373906427108;
26;[448,377];2;0.005118017482254404;
26;[467,423];1;0.00447682712285909;
26;[473,369];3;0.0058147291467649945;
26;[484,341];4;0.006738620868789213;
26;[487,231];2;0.005737598274788062;
26;[520,336];4;0.007167261028859936;
26;[524,231];4;0.006357725552539073;
26;[527,295];4;0.006910747198760033;
26;[561,295];2;0.00571342127229299;
26;[568,339];5;0.006529857433741325;
26;[573,367];3;0.005750485893766813;
26;[577,407];2;0.0047675359296068705;
26;[703,157];1;0.002940357370774962;
26;[545,180];2;0.005062350253788842;
26;[585,180];2;0.0043689478873618955;
26;[625,180];2;0.003810952777455982;
26;[665,180];2;0.003354835055225302;
26;[350,222];1;0.0036983390508246315;
26;[566,234];2;0.005132314890775821;
26;[388,236];2;0.004308789217796817;
26;[590,238];1;0.00459010985398259;
26;[466,266];2;0.005316457403172988;
26;[593,290];1;0.00486229896981978;
26;[426,330];3;0.005781217286500273;
26;[608,332];2;0.005342864447084553;
26;[648,332];2;0.004487500612672911;
26;[688,332];1;0.0038361351441918374;
26;[344,350];2;0.0041934306591049;
26;[524,364];3;0.006514068578829207;
26;[426,381];1;0.0046180812040770985;
26;[610,384];2;0.004757036961758765;
26;[636,391];1;0.00424294664893463;
26;[597,442];1;0.003925109956382505;

PR
29;[281,307];2;0.0035093450502418737;
29;[330,315];3;0.00418527982184588;
29;[392,308];4;0.0053319276860732305;
29;[448,377];2;0.005031361782643855;
29;[467,423];1;0.0044105532354458184;
29;[473,369];3;0.005694999715642021;
29;[484,341];4;0.006553603025628614;
29;[520,337];4;0.0070657029309566756;
29;[524,231];4;0.006357064957268956;
29;[527,295];4;0.006926370506735707;
29;[561,295];2;0.0057347420589171005;
29;[568,339];5;0.006469088848010582;
29;[573,367];3;0.005671128525013745;
29;[577,407];2;0.004721393046668683;
29;[703,157];1;0.002968531408467206;
29;[545,180];2;0.0050958590745652475;
29;[585,180];2;0.004408665650548879;
29;[625,180];2;0.0038496010507991165;
29;[665,180];2;0.003389126313678182;
29;[350,222];1;0.003563672774111239;
29;[484,232];2;0.005602605439422273;
29;[566,234];2;0.005142484371122755;
29;[590,238];1;0.004600697391403038;
29;[382,246];2;0.0041158645670321455;
29;[466,268];2;0.00509957881739137;
29;[593,290];1;0.0048814101361827665;
29;[608,332];2;0.005318496599428791;
29;[648,332];2;0.004477935888922019;
29;[688,332];1;0.003831942710957268;
29;[326,355];2;0.003622400519473923;
29;[524,364];3;0.006419405795015174;
29;[426,381];1;0.0045496175735487854;
29;[612,386];1;0.004604859597016266;
29;[597,442];1;0.0038863647163216034;

PR
30;[281,307];2;0.0035093450502418737;
30;[330,315];3;0.00418527982184588;
30;[392,308];4;0.0053319276860732305;
30;[448,377];2;0.005031361782643855;
30;[467,423];1;0.0044105532354458184;
30;[473,369];3;0.005694999715642021;
30;[484,341];4;0.006553603025628614;
30;[520,337];4;0.0070657029309566756;
30;[524,231];4;0.006357064957268956;
30;[527,295];4;0.006926370506735707;
30;[561,295];2;0.0057347420589171005;
30;[568,339];5;0.006469088848010582;
30;[573,367];3;0.005671128525013745;
30;[577,407];2;0.004721393046668683;
30;[703,157];1;0.002968531408467206;
30;[545,180];2;0.0050958590745652475;
30;[585,180];2;0.004408665650548879;
30;[625,180];2;0.0038496010507991165;
30;[665,180];2;0.003389126313678182;
30;[350,222];1;0.003563672774111239;
30;[484,232];2;0.005602605439422273;
30;[566,234];2;0.005142484371122755;
30;[590,238];1;0.004600697391403038;
30;[382,246];2;0.0041158645670321455;
30;[466,268];2;0.00509957881739137;
30;[593,290];1;0.0048814101361827665;
30;[608,332];2;0.005318496599428791;
30;[648,332];2;0.004477935888922019;
30;[688,332];1;0.003831942710957268;
30;[326,355];2;0.003622400519473923;
30;[524,364];3;0.006419405795015174;
30;[426,381];1;0.0045496175735487854;
30;[612,386];1;0.004604859597016266;
30;[597,442];1;0.0038863647163216034;

PR
34;[259,305];1;0.003289474119215995;
34;[330,315];3;0.004234150022985722;
34;[392,308];4;0.005466942437821598;
34;[406,293];4;0.00559373906427108;
34;[448,377];2;0.005118017482254404;
34;[467,423];1;0.00447682712285909;
34;[473,369];3;0.0058147291467649945;
34;[484,341];4;0.006738620868789213;
34;[487,231];2;0.005737598274788062;
34;[520,336];4;0.007167261028859936;
34;[524,231];4;0.006357725552539073;
34;[527,295];4;0.006910747198760033;
34;[561,295];2;0.00571342127229299;
34;[568,339];5;0.006529857433741325;
34;[573,367];3;0.005750485893766813;
34;[577,407];2;0.0047675359296068705;
34;[703,157];1;0.002940357370774962;
34;[545,180];2;0.005062350253788842;
34;[585,180];2;0.0043689478873618955;
34;[625,180];2;0.003810952777455982;
34;[665,180];2;0.003354835055225302;
34;[350,222];1;0.0036983390508246315;
34;[566,234];2;0.005132314890775821;
34;[388,236];2;0.004308789217796817;
34;[590,238];1;0.00459010985398259;
34;[466,266];2;0.005316457403172988;
34;[593,290];1;0.00486229896981978;
34;[426,330];3;0.005781217286500273;
34;[608,332];2;0.005342864447084553;
34;[648,332];2;0.004487500612672911;
34;[688,332];1;0.0038361351441918374;
34;[344,350];2;0.0041934306591049;
34;[524,364];3;0.006514068578829207;
34;[426,381];1;0.0046180812040770985;
34;[610,384];2;0.004757036961758765;
34;[636,391];1;0.00424294664893463;
34;[597,442];1;0.003925109956382505;

PR
34;[259,305];1;0.003289474119215995;
34;[330,315];3;0.004234150022985722;
34;[392,308];4;0.005466942437821598;
34;[406,293];4;0.00559373906427108;
34;[448,377];2;0.005118017482254404;
34;[467,423];1;0.00447682712285909;
34;[473,369];3;0.0058147291467649945;
34;[484,341];4;0.006738620868789213;
34;[487,231];2;0.005737598274788062;
34;[520,336];4;0.007167261028859936;
34;[524,231];4;0.006357725552539073;
